5,5
6,7
7,5
8,7
9,16
10,16
11,18
12,18
13,28
14,31
15,24
16,33
18,34
19,27
20,43
21,62
22,50
23,49
24,41
25,68
26,36
28,63
29,69
30,75
31,29
32,47
33,66
34,78
35,82
36,110
37,89
39,126
40,113
41,111
42,125
44,160
46,151
47,112
48,141
49,115
50,165
51,134
52,120
53,151
54,196
55,196
56,186
57,139
58,239
59,204
60,241
61,213
62,237
63,232
64,252
65,124
66,294
68,169
69,82
70,275
71,280
72,308
73,175
74,234
75,99
76,172
77,325
78,322
79,328
80,360
81,267
82,117
83,140
86,159
87,342
88,323
89,425
90,425
91,338
92,296
93,272
94,402
95,273
96,394
97,200
98,500
99,337
100,185
101,307
102,377
103,460
104,189
105,534
106,593
107,341
108,614
109,567
110,371
111,355
112,591
113,503
114,378
115,513
116,114
117,339
118,570
119,686
120,363
121,723
122,506
123,260
124,683
125,343
126,205
127,718
128,602
129,431
130,490
131,447
133,391
135,205
136,831
137,591
138,145
139,530
140,920
141,678
142,167
143,690
144,691
145,944
146,604
147,737
148,707
149,962
150,363
151,775
152,921
153,565
154,613
155,1000
157,351
158,742
159,457
160,724
161,734
162,420
163,828
164,1110
166,987
167,1125
168,1101
169,468
170,744
171,253
172,802
173,540
174,1124
176,709
177,615
178,495
179,1246
180,590
181,1395
182,1068
183,823
184,1381
186,637
187,870
189,779
190,1433
191,756
192,840
195,955
196,1241
197,1396
198,1565
199,1394
200,504
201,1706
202,1207
203,1369
204,1534
205,1618
206,1384
207,678
208,493
209,790
210,898
211,1336
212,1167
213,1668
214,480
215,1354
216,490
217,1509
218,1627
219,1153
220,538
221,1761
222,854
223,830
224,1429
225,1925
226,1714
227,971
228,1537
229,1776
230,684
231,2050
232,2273
233,1293
234,1791
235,1421
236,839
237,921
238,1120
239,359
240,2087
241,2303
243,1118
244,2207
245,2279
246,533
247,2241
248,1579
249,1149
250,1794
251,1492
252,553
253,1155
254,1420
255,310
256,959
258,2252
259,2295
260,1776
261,1619
262,994
263,2543
264,2625
265,1380
266,1751
267,2425
268,729
269,1684
270,2119
271,1456
272,917
273,2015
274,1300
275,1412
276,2662
277,2553
278,1677
279,2586
280,1805
281,2208
282,2955
283,1068
284,313
285,1288
286,1017
287,3107
288,1671
289,2162
290,236
298,897
300,1750
301,880
302,2643
303,2515
304,1306
305,1810
306,3292
307,3453
308,1738
309,924
310,3202
311,1145
313,2978
314,2078
315,2057
316,1197
317,2331
318,2059
319,2231
320,2459
321,1547
322,3048
323,836
324,2037
325,2036
326,1812
327,3351
328,3367
329,1656
330,2715
331,1728
332,1429
333,3250
334,3336
335,2184
336,3550
337,2625
338,3858
339,2753
340,3184
341,3135
342,3134
343,1785
344,722
345,3287
346,1020
347,1819
348,3493
349,899
350,4211
351,1836
352,2711
353,3082
354,4392
355,1740
356,1286
357,4390
358,4234
359,1158
360,4448
361,3234
362,2617
363,2145
364,2169
365,3724
366,985
367,1759
368,4799
369,1243
370,4188
371,4659
372,1784
373,4606
374,1909
375,3361
376,3864
378,3847
379,1453
380,4183
381,3510
382,824
383,4290
384,1534
385,4110
386,2355
387,3720
388,2422
389,2752
391,4141
392,3238
393,2002
394,4321
395,4168
396,3546
397,4971
398,3696
399,4540
400,4006
401,4132
402,4233
403,1589
404,4053
405,3902
406,2856
407,4237
408,1102
409,2668
410,4396
411,2628
412,4246
413,2980
414,818
415,3044
416,3483
417,3534
418,5638
419,2629
420,2265
421,2950
422,3322
423,2790
424,4461
425,6001
426,2884
427,5634
428,6140
429,3442
430,4471
431,4067
432,5676
433,1875
434,1741
435,4542
436,5967
437,3051
438,3941
440,595
441,5532
442,5621
443,3626
444,3818
445,5610
447,6022
448,3945
449,2622
450,3768
451,6303
452,4753
453,6585
454,4065
455,4617
456,3478
458,6502
459,2011
460,6351
461,2978
462,6466
463,6609
464,3846
465,3576
466,3374
467,3373
468,3408
469,6252
470,6959
471,1988
472,2621
473,6604
474,2145
475,7340
476,3004
477,4458
478,3585
479,845
480,1224
482,7634
483,3565
484,4861
485,5155
486,1177
487,1833
488,4804
489,7466
490,4787
491,3883
492,4154
493,6612
494,2203
495,3316
496,7379
497,1894
498,2187
499,2704
500,4317
