5,6
6,9
7,11
8,12
9,11
11,16
12,29
13,28
14,32
15,29
16,32
18,43
19,51
20,46
21,59
22,58
23,57
24,63
25,67
26,68
28,81
29,77
30,84
31,116
32,100
33,106
34,109
35,96
36,117
37,106
39,119
40,141
41,148
42,162
44,159
46,171
47,161
48,184
49,178
50,210
51,196
52,204
53,195
54,203
55,199
56,207
57,220
58,241
59,240
60,278
61,238
62,272
63,245
64,262
65,281
66,289
68,276
69,314
70,327
71,312
72,326
73,354
74,343
75,355
76,358
77,396
78,388
79,373
80,373
81,398
82,400
83,406
86,450
87,445
88,497
89,459
90,444
91,478
92,481
93,483
94,493
95,511
96,499
97,507
98,543
99,562
100,603
101,577
102,557
103,617
104,608
105,600
106,618
107,635
108,623
109,639
110,685
111,636
112,680
113,698
114,751
115,704
116,716
117,720
118,812
119,709
120,837
121,750
122,807
123,766
124,806
125,762
126,816
127,837
128,830
129,808
130,851
131,846
133,891
135,889
136,893
137,916
138,945
139,930
140,963
141,952
142,1000
143,1036
144,980
145,987
146,1025
147,1037
148,1064
149,1062
150,1055
151,1059
152,1076
153,1058
154,1066
155,1112
157,1127
158,1187
159,1159
160,1210
161,1177
162,1192
163,1190
164,1236
166,1233
167,1256
168,1355
169,1338
170,1301
171,1321
172,1309
173,1337
174,1337
176,1369
177,1389
178,1383
179,1401
180,1476
181,1404
182,1456
183,1475
184,1484
186,1559
187,1554
189,1599
190,1572
191,1584
192,1664
195,1664
196,1996
197,1666
198,1746
199,1718
200,1730
201,1730
202,1731
203,1754
204,1759
205,1786
206,1820
207,1798
208,1800
209,1836
210,1891
211,1931
212,1953
213,1904
214,1879
215,1946
216,1957
217,1948
218,2051
219,2007
220,2032
221,2112
222,2087
223,2006
224,2054
225,2094
226,2170
227,2144
228,2119
229,2130
230,2169
231,2199
232,2188
233,2246
234,2251
235,2260
236,2277
237,2281
238,2252
239,2255
240,2326
241,2340
243,2364
244,2374
245,2411
246,2411
247,2405
248,2514
249,2512
250,2557
251,2467
252,2534
253,2563
254,2540
255,2618
256,2628
258,2624
259,2687
260,2708
261,2683
262,2772
263,2769
264,2752
265,2742
266,2849
267,2813
268,2815
269,2888
270,2832
271,2826
272,2932
273,2958
274,2979
275,2986
276,2941
277,2989
278,2997
279,2982
280,3034
281,3012
282,3028
283,3088
284,3075
285,3089
286,3156
287,3174
288,3178
289,3218
290,3348
298,3397
300,3436
301,3467
302,3478
303,3478
304,3547
305,3566
306,3553
307,3589
308,3515
309,3662
310,3601
311,3598
313,3641
314,3691
315,3717
316,3745
317,3759
318,3751
319,3815
320,3833
321,3858
322,3843
323,3878
324,3927
325,3877
326,3954
327,4113
328,3987
329,4021
330,3933
331,4072
332,4065
333,4136
334,4070
335,4067
336,4191
337,4250
338,4168
339,4257
340,4196
341,4296
342,4261
343,4341
344,4300
345,4395
346,4381
347,4377
348,4435
349,4466
350,4525
351,4440
352,4560
353,4637
354,4628
355,4600
356,4584
357,4624
358,4657
359,4696
360,4716
361,4805
362,4729
363,4850
364,4879
365,4891
366,4818
367,4931
368,4946
369,4961
370,5162
371,4929
372,5028
373,5029
374,5097
375,4959
376,5134
378,5184
379,5176
380,5307
381,5249
382,5303
383,5250
384,5299
385,5363
386,5333
387,5333
388,5432
389,5414
391,5466
392,5577
393,5436
394,5461
395,5865
396,5565
397,5608
398,5629
399,5725
400,5742
401,5735
402,5747
403,5701
404,5800
405,5795
406,5852
407,5914
408,5839
409,5846
410,5882
411,5962
412,5974
413,6003
414,6001
415,6124
416,6052
417,6131
418,6212
419,6247
420,6199
421,6222
422,6335
423,6247
424,6328
425,6320
426,6360
427,6375
428,6369
429,6471
430,6463
431,6467
432,6554
433,6573
434,6600
435,6528
436,6597
437,6750
438,6655
440,6783
441,6702
442,6792
443,6739
444,6866
445,6825
447,6990
448,6909
449,6961
450,7097
451,7128
452,7038
453,7249
454,7130
455,7125
456,7225
458,7227
459,7236
460,7455
461,7320
462,7502
463,7417
464,7410
465,7452
466,7516
467,7492
468,7441
469,7625
470,7508
471,8225
472,7610
473,7608
474,7670
475,7659
476,7700
477,7771
478,7812
479,7817
480,7925
482,8007
483,7930
484,8029
485,8037
486,8041
487,8087
488,8167
489,8156
490,8210
491,8266
492,8204
493,8248
494,8338
495,8307
496,8347
497,8424
498,8360
499,8428
500,8521
