5,4
6,1
7,1
8,1
9,2
11,2
12,3
13,3
14,3
15,4
16,4
18,5
19,6
20,6
21,6
22,7
23,8
24,8
25,8
26,9
28,13
29,11
30,11
31,12
32,12
33,14
34,14
35,19
36,16
37,16
39,18
40,19
41,19
42,20
44,22
46,26
47,24
48,25
49,29
50,27
51,34
52,29
53,30
54,31
55,32
56,34
57,34
58,65
59,36
60,36
61,42
62,40
63,40
64,42
65,41
66,44
68,47
69,46
70,48
71,49
72,51
73,51
74,53
75,55
76,56
77,61
78,60
79,61
80,63
81,64
82,66
83,64
86,71
87,74
88,73
89,74
90,75
91,79
92,80
93,83
94,81
95,84
96,85
97,86
98,89
99,93
100,91
101,95
102,95
103,100
104,101
105,100
106,102
107,107
108,108
109,108
110,111
111,120
112,120
113,113
114,118
115,121
116,123
117,123
118,126
119,128
120,129
121,132
122,149
123,137
124,139
125,144
126,143
127,144
128,145
129,149
130,149
131,153
133,188
135,172
136,170
137,212
138,167
139,175
140,173
141,178
142,174
143,183
144,184
145,184
146,193
147,197
148,190
149,208
150,199
151,209
152,205
153,205
154,223
155,211
157,216
158,216
159,237
160,225
161,228
162,229
163,230
164,236
166,275
167,241
168,242
169,247
170,252
171,256
172,259
173,261
174,302
176,266
177,273
178,273
179,280
180,290
181,299
182,285
183,290
184,289
186,297
187,305
189,307
190,314
191,313
192,318
195,327
196,334
197,346
198,339
199,341
200,340
201,388
202,346
203,370
204,355
205,363
206,364
207,365
208,367
209,379
210,378
211,383
212,385
213,389
214,391
215,391
216,421
217,402
218,446
219,419
220,410
221,428
222,421
223,436
224,431
225,429
226,437
227,441
228,433
229,462
230,455
231,452
232,460
233,461
234,476
235,549
236,474
237,479
238,497
239,487
240,487
241,501
243,501
244,504
245,513
246,528
247,518
248,614
249,682
250,594
251,535
252,538
253,543
254,565
255,548
256,577
258,580
259,583
260,589
261,574
262,582
263,606
264,586
265,597
266,691
267,603
268,605
269,618
270,618
271,638
272,626
273,632
274,630
275,658
276,640
277,648
278,645
279,658
280,670
281,673
282,673
283,682
284,699
285,687
286,716
287,689
288,715
289,730
290,745
298,761
300,759
301,779
302,774
303,805
304,786
305,783
306,854
307,806
308,814
309,821
310,825
311,820
313,859
314,832
315,847
316,836
317,842
318,864
319,864
320,870
321,871
322,876
323,878
324,968
325,889
326,916
327,910
328,911
329,916
330,918
331,1085
332,924
333,1151
334,945
335,971
336,963
337,965
338,960
339,985
340,985
341,998
342,979
343,1046
344,1007
345,1003
346,1104
347,1024
348,1024
349,1025
350,1031
351,1029
352,1052
353,1227
354,1083
355,1097
356,1075
357,1105
358,1087
359,1098
360,1109
361,1108
362,1102
363,1100
364,1129
365,1132
366,1121
367,1133
368,1201
369,1353
370,1176
371,1341
372,1167
373,1195
374,1256
375,1190
376,1172
378,1279
379,1218
380,1225
381,1217
382,1235
383,1255
384,1267
385,1309
386,1228
387,1281
388,1278
389,1260
391,1313
392,1331
393,1305
394,1311
395,1403
396,1346
397,1374
398,1324
399,1349
400,1339
401,1374
402,1413
403,1354
404,1404
405,1374
406,1385
407,1398
408,1458
409,1394
410,1421
411,1420
412,1406
413,1463
414,1436
415,1476
416,1464
417,1480
418,1480
419,1487
420,1487
421,1486
422,1495
423,1522
424,1539
425,1534
426,1532
427,1539
428,1564
429,1563
430,1558
431,1576
432,1560
433,1624
434,1816
435,1621
436,1663
437,1858
438,1630
440,1657
441,1614
442,1651
443,1654
444,1681
445,1686
447,1694
448,1665
449,1701
450,1700
451,1721
452,1759
453,1702
454,1748
455,1727
456,1755
458,1755
459,1771
460,1804
461,1787
462,1807
463,1809
464,1828
465,1818
466,1926
467,1878
468,1873
469,1943
470,1863
471,1907
472,1861
473,1897
474,2046
475,1918
476,1893
477,1964
478,1921
479,1938
480,1943
482,1973
483,1961
484,2165
485,1979
486,2002
487,1973
488,2069
489,1991
490,2015
491,2129
492,2023
493,2043
494,2050
495,2072
496,2094
497,2076
498,2089
499,2109
500,2202
