5,4
6,7
7,4
8,5
9,6
11,6
12,6
13,8
14,10
15,8
16,13
18,11
19,10
20,13
21,14
22,15
23,15
24,14
25,18
26,13
28,18
29,20
30,23
31,18
32,18
33,20
34,24
35,23
36,32
37,25
39,34
40,32
41,31
42,38
44,46
46,44
47,30
48,42
49,35
50,58
51,34
52,34
53,38
54,58
55,60
56,56
57,40
58,67
59,54
60,77
61,56
62,69
63,61
64,79
65,36
66,107
68,49
69,31
70,76
71,83
72,74
73,49
74,69
75,35
76,46
77,103
78,86
79,101
80,131
81,76
82,39
83,42
86,43
87,95
88,88
89,159
90,168
91,98
92,78
93,69
94,150
95,78
96,123
97,57
98,207
99,104
100,57
101,74
102,111
103,173
104,52
105,226
106,250
107,91
108,263
109,208
110,104
111,93
112,246
113,146
114,104
115,159
116,48
117,92
118,225
119,312
120,92
121,362
122,160
123,69
124,338
125,106
126,62
127,377
128,226
129,107
130,145
131,113
133,107
135,66
136,429
137,258
138,60
139,163
140,596
141,284
142,63
143,321
144,317
145,631
146,208
147,304
148,308
149,549
150,89
151,316
152,530
153,157
154,182
155,532
157,99
158,300
159,115
160,278
161,262
162,105
163,318
164,770
166,564
167,808
168,603
169,118
170,259
171,82
172,263
173,143
174,647
176,230
177,207
178,129
179,808
180,153
181,857
182,537
183,308
184,945
186,184
187,329
189,294
190,891
191,217
192,420
195,470
196,980
197,984
198,1095
199,1031
200,130
201,1422
202,753
203,837
204,1084
205,1412
206,929
207,204
208,130
209,266
210,310
211,826
212,794
213,1078
214,128
215,581
216,135
217,1047
218,979
219,554
220,138
221,1241
222,269
223,239
224,830
225,1618
226,1113
227,392
228,1087
229,1407
230,178
231,1771
232,1670
233,626
234,1300
235,966
236,271
237,283
238,430
239,120
240,1812
241,2142
243,411
244,2173
245,2215
246,141
247,2015
248,1114
249,454
250,1302
251,880
252,141
253,455
254,789
255,117
256,261
258,1592
259,1555
260,1341
261,870
262,312
263,2383
264,2410
265,735
266,1070
267,2009
268,189
269,902
270,1711
271,809
272,251
273,1354
274,507
275,644
276,2744
277,2120
278,1116
279,2513
280,1388
281,2082
282,3454
283,349
284,120
285,520
286,315
287,2712
288,880
289,1448
290,111
298,239
300,944
301,279
302,2447
303,2181
304,516
305,1031
306,3527
307,3791
308,805
309,238
310,3114
311,353
313,2804
314,1468
315,1412
316,375
317,1646
318,1481
319,1773
320,1888
321,624
322,2641
323,215
324,1079
325,1152
326,829
327,3433
328,3198
329,753
330,2360
331,766
332,527
333,3289
334,3183
335,1512
336,3886
337,2255
338,5213
339,2356
340,3424
341,2843
342,2652
343,870
344,200
345,3100
346,270
347,821
348,3394
349,278
350,4930
351,973
352,2244
353,2760
354,5719
355,821
356,510
357,5548
358,5257
359,352
360,4928
361,3057
362,2201
363,1607
364,1590
365,3994
366,270
367,715
368,5427
369,500
370,4469
371,5479
372,744
373,5073
374,837
375,3416
376,4000
378,4004
379,462
380,4220
381,3500
382,223
383,5431
384,589
385,4541
386,1561
387,3972
388,1939
389,2535
391,5527
392,3123
393,1198
394,5088
395,4921
396,3542
397,8349
398,4706
399,5990
400,5133
401,4766
402,4743
403,544
404,6460
405,4464
406,2359
407,5551
408,293
409,2099
410,4313
411,1430
412,4527
413,2283
414,232
415,2241
416,3143
417,3531
418,6828
419,1896
420,1510
421,2706
422,3011
423,2058
424,5055
425,7231
426,1870
427,7520
428,8273
429,3157
430,4902
431,4024
432,6917
433,757
434,630
435,5010
436,7391
437,2411
438,3743
440,212
441,6652
442,8144
443,3447
444,3916
445,7869
447,7611
448,3697
449,1753
450,3898
451,8488
452,4698
453,7934
454,3906
455,4541
456,3183
458,10662
459,990
460,8413
461,2433
462,8789
463,10108
464,3163
465,2592
466,2355
467,2063
468,2104
469,7852
470,9302
471,744
472,1267
473,11012
474,954
475,11864
476,1762
477,4427
478,2403
479,254
480,313
482,11763
483,2749
484,5152
485,5714
486,304
487,626
488,5873
489,10938
490,4962
491,3329
492,3530
493,8042
494,841
495,2423
496,13486
497,593
498,945
499,1520
500,4533
