5,4
6,4
7,5
8,6
9,6
11,9
12,11
13,11
14,9
15,9
16,12
18,13
19,14
20,14
21,15
22,15
23,16
24,18
25,22
26,20
28,20
29,22
30,26
31,25
32,28
33,27
34,35
35,29
36,33
37,33
39,36
40,37
41,42
42,45
44,65
46,46
47,60
48,51
49,51
50,54
51,53
52,59
53,58
54,60
55,59
56,63
57,60
58,65
59,67
60,70
61,70
62,74
63,105
64,75
65,78
66,83
68,82
69,92
70,99
71,89
72,97
73,102
74,106
75,141
76,105
77,113
78,118
79,115
80,122
81,138
82,125
83,138
86,141
87,153
88,148
89,149
90,151
91,224
92,166
93,200
94,173
95,195
96,180
97,192
98,182
99,185
100,193
101,193
102,204
103,202
104,212
105,208
106,239
107,226
108,262
109,230
110,247
111,245
112,263
113,314
114,256
115,270
116,269
117,278
118,270
119,286
120,291
121,306
122,330
123,311
124,311
125,337
126,344
127,342
128,342
129,377
130,370
131,402
133,378
135,397
136,421
137,464
138,438
139,410
140,428
141,463
142,487
143,571
144,592
145,497
146,489
147,507
148,526
149,513
150,588
151,523
152,562
153,512
154,507
155,611
157,615
158,593
159,537
160,601
161,618
162,551
163,575
164,598
166,648
167,629
168,672
169,601
170,652
171,632
172,627
173,703
174,681
176,713
177,778
178,841
179,705
180,684
181,728
182,808
183,816
184,765
186,824
187,776
189,834
190,994
191,901
192,918
195,1054
196,1048
197,1054
198,950
199,1241
200,1185
201,1099
202,1304
203,1267
204,1286
205,1239
206,1264
207,1402
208,1238
209,1393
210,1240
211,1305
212,1267
213,1289
214,1104
215,1047
216,1355
217,1231
218,1049
219,1188
220,1068
221,1007
222,1430
223,1428
224,1321
225,1493
226,1486
227,1354
228,1485
229,1293
230,1354
231,1279
232,1734
233,1199
234,1444
235,1654
236,1514
237,1466
238,1799
239,1704
240,1618
241,1652
243,1715
244,1804
245,1811
246,1905
247,1904
248,2064
249,1943
250,1926
251,1970
252,1914
253,1888
254,1630
255,1719
256,1378
258,1409
259,1715
260,1799
261,2000
262,2118
263,1932
264,2285
265,2207
266,2170
267,2185
268,2202
269,2237
270,2015
271,2059
272,2115
273,2193
274,1914
275,2416
276,2154
277,2282
278,2251
279,2408
280,2437
281,2559
282,2623
283,2516
284,2571
285,2480
286,1863
287,1842
288,1909
289,2112
290,2306
298,2423
300,2723
301,2506
302,2943
303,2708
304,2622
305,2858
306,2547
307,2881
308,2795
309,2889
310,2777
311,3093
313,3201
314,3192
315,3125
316,3191
317,2976
318,3137
319,3409
320,3170
321,2840
322,3213
323,2955
324,3007
325,3060
326,2991
327,3388
328,3384
329,3268
330,3520
331,3145
332,3313
333,3371
334,3675
335,3722
336,3609
337,3561
338,3679
339,3533
340,3601
341,3356
342,3929
343,3993
344,3875
345,3923
346,3645
347,3608
348,3824
349,3856
350,3736
351,4104
352,3711
353,3820
354,3820
355,4246
356,4766
357,3986
358,4576
359,4016
360,4215
361,4079
362,4110
363,4403
364,5280
365,4839
366,4761
367,4297
368,4209
369,4397
370,4482
371,4651
372,4462
373,4114
374,4720
375,4900
376,4964
378,4979
379,4880
380,4641
381,4865
382,4855
383,5119
384,6329
385,5599
386,5082
387,4756
388,5847
389,5282
391,5331
392,5502
393,7479
394,5789
395,5284
396,5315
397,6173
398,5982
399,5473
400,6137
401,6615
402,6003
403,5498
404,6922
405,6897
406,6576
407,7553
408,7286
409,7112
410,5301
411,5234
412,5749
413,5994
414,5955
415,5669
416,5765
417,6261
418,6233
419,5741
420,7982
421,7330
422,7113
423,7266
424,6120
425,6284
426,6459
427,6914
428,6597
429,6198
430,6507
431,6834
432,7653
433,6602
434,6642
435,7412
436,7186
437,6949
438,6250
440,7447
441,6657
442,6989
443,7851
444,8719
445,7633
447,9734
448,7703
449,6890
450,7893
451,9754
452,6621
453,8408
454,6745
455,7366
456,7557
458,7690
459,8812
460,8694
461,9770
462,8707
463,7570
464,7624
465,7102
466,7222
467,7345
468,7547
469,7364
470,7566
471,9297
472,8905
473,8007
474,11134
475,9090
476,7659
477,8105
478,7250
479,7868
480,7803
482,8136
483,7778
484,8830
485,8029
486,9720
487,8966
488,11923
489,11562
490,9757
491,7931
492,8653
493,8430
494,9547
495,9143
496,8926
497,9219
498,10274
499,10064
500,11170
