5,1
6,1
7,1
8,1
9,2
11,2
12,7
13,3
14,4
15,4
16,5
18,6
19,6
20,7
21,8
22,9
23,9
24,10
25,10
26,11
28,15
29,13
30,14
31,15
32,15
33,17
34,18
35,18
36,19
37,19
39,21
40,23
41,23
42,24
44,28
46,29
47,29
48,30
49,31
50,32
51,37
52,37
53,38
54,37
55,36
56,38
57,40
58,41
59,44
60,44
61,49
62,45
63,62
64,49
65,50
66,54
68,62
69,55
70,63
71,58
72,61
73,63
74,62
75,65
76,73
77,68
78,69
79,71
80,72
81,78
82,82
83,78
86,94
87,82
88,86
89,89
90,87
91,93
92,93
93,96
94,96
95,111
96,102
97,101
98,131
99,106
100,107
101,134
102,107
103,113
104,115
105,118
106,121
107,126
108,126
109,126
110,128
111,149
112,138
113,135
114,136
115,136
116,144
117,141
118,150
119,146
120,153
121,153
122,151
123,154
124,161
125,162
126,164
127,170
128,166
129,179
130,171
131,174
133,181
135,184
136,193
137,195
138,198
139,197
140,195
141,199
142,205
143,211
144,209
145,210
146,213
147,220
148,223
149,220
150,224
151,227
152,232
153,231
154,232
155,236
157,252
158,262
159,254
160,253
161,281
162,256
163,295
164,286
166,272
167,282
168,286
169,288
170,290
171,285
172,291
173,302
174,309
176,300
177,326
178,308
179,311
180,315
181,336
182,324
183,321
184,328
186,336
187,365
189,349
190,352
191,354
192,357
195,364
196,367
197,398
198,376
199,381
200,395
201,402
202,398
203,391
204,402
205,402
206,411
207,412
208,418
209,414
210,431
211,431
212,428
213,440
214,436
215,449
216,461
217,462
218,484
219,458
220,467
221,475
222,470
223,490
224,480
225,482
226,506
227,497
228,495
229,489
230,520
231,506
232,518
233,518
234,521
235,523
236,548
237,536
238,544
239,569
240,551
241,564
243,562
244,565
245,568
246,584
247,590
248,581
249,588
250,587
251,613
252,604
253,614
254,623
255,637
256,640
258,637
259,654
260,642
261,652
262,685
263,667
264,676
265,675
266,671
267,679
268,686
269,684
270,706
271,705
272,705
273,703
274,800
275,708
276,735
277,733
278,728
279,738
280,732
281,742
282,748
283,756
284,778
285,779
286,795
287,771
288,804
289,863
290,790
298,879
300,882
301,857
302,884
303,884
304,901
305,875
306,902
307,905
308,919
309,921
310,944
311,910
313,921
314,933
315,930
316,978
317,975
318,950
319,973
320,948
321,978
322,971
323,999
324,1006
325,1002
326,1041
327,1046
328,1043
329,1010
330,1032
331,1040
332,1034
333,1043
334,1055
335,1072
336,1072
337,1105
338,1093
339,1126
340,1117
341,1094
342,1121
343,1148
344,1130
345,1118
346,1162
347,1121
348,1165
349,1150
350,1157
351,1163
352,1170
353,1188
354,1184
355,1220
356,1193
357,1224
358,1241
359,1271
360,1230
361,1259
362,1257
363,1310
364,1267
365,1287
366,1308
367,1295
368,1276
369,1268
370,1328
371,1333
372,1327
373,1338
374,1296
375,1333
376,1324
378,1394
379,1352
380,1399
381,1395
382,1410
383,1423
384,1387
385,1449
386,1390
387,1418
388,1431
389,1495
391,1432
392,1470
393,1478
394,1476
395,1490
396,1507
397,1478
398,1471
399,1547
400,1523
401,1527
402,1550
403,1581
404,1562
405,1543
406,1612
407,1609
408,1589
409,1618
410,1582
411,1642
412,1667
413,1618
414,1616
415,1625
416,1668
417,1654
418,2083
419,1683
420,1682
421,1677
422,1693
423,1734
424,1719
425,1712
426,1750
427,1756
428,1752
429,1741
430,1761
431,1805
432,1781
433,1723
434,1797
435,1841
436,1869
437,1876
438,1841
440,1862
441,1867
442,1894
443,1900
444,1873
445,1873
447,1935
448,1903
449,1923
450,1956
451,1969
452,1960
453,1967
454,1958
455,1955
456,1947
458,2086
459,2046
460,2065
461,1951
462,2018
463,2029
464,2079
465,2063
466,2090
467,2061
468,2126
469,2092
470,2066
471,2165
472,2164
473,2120
474,2132
475,2178
476,2181
477,2170
478,2222
479,2144
480,2226
482,2214
483,2240
484,2287
485,2279
486,2304
487,2263
488,2284
489,2284
490,2295
491,2318
492,2357
493,2330
494,2315
495,2277
496,2365
497,2395
498,2392
499,2334
500,2376
