5,1
6,1
7,4
8,4
9,2
10,2
11,3
12,3
13,4
14,4
15,5
16,5
18,7
19,8
20,9
21,10
22,10
23,12
24,13
25,12
26,15
28,19
29,17
30,19
31,13
32,17
33,23
34,25
35,27
36,24
37,28
39,29
40,35
41,36
42,33
44,30
46,34
47,41
48,47
49,48
50,49
51,50
52,44
53,52
54,50
55,52
56,55
57,57
58,53
59,69
60,49
61,77
62,67
63,79
64,62
65,56
66,59
68,74
69,51
70,94
71,89
72,102
73,82
74,100
75,61
76,76
77,102
78,115
79,104
80,88
81,180
82,78
83,79
86,85
87,144
88,147
89,109
90,112
91,159
92,136
93,124
94,190
95,133
96,175
97,108
98,130
99,175
100,109
101,139
102,190
103,188
104,117
105,156
106,140
107,190
108,147
109,193
110,187
111,176
112,193
113,243
114,193
115,248
116,126
117,182
118,240
119,199
120,182
121,184
122,265
123,161
124,221
125,183
126,157
127,217
128,303
129,223
130,261
131,226
133,223
135,175
136,254
137,331
138,173
139,293
140,227
141,364
142,185
143,391
144,382
145,301
146,357
147,397
148,402
149,322
150,230
151,460
152,341
153,311
154,338
155,344
157,289
158,473
159,295
160,448
161,420
162,270
163,486
164,353
166,484
167,375
168,426
169,301
170,420
171,264
172,487
173,336
174,487
176,428
177,391
178,343
179,474
180,373
181,384
182,599
183,509
184,422
186,398
187,516
189,512
190,476
191,460
192,553
195,632
196,665
197,609
198,515
199,604
200,386
201,449
202,750
203,701
204,613
205,539
206,746
207,470
208,415
209,567
210,577
211,808
212,792
213,641
214,434
215,814
216,438
217,792
218,740
219,792
220,449
221,722
222,580
223,553
224,948
225,641
226,816
227,711
228,934
229,771
230,538
231,655
232,578
233,914
234,901
235,982
236,621
237,643
238,763
239,503
240,774
241,627
243,757
244,734
245,720
246,603
247,809
248,1090
249,783
250,1161
251,1055
252,562
253,837
254,1041
255,572
256,678
258,1005
259,954
260,1225
261,1155
262,739
263,866
264,799
265,1008
266,1292
267,989
268,678
269,1175
270,1266
271,1082
272,725
273,1341
274,957
275,1060
276,966
277,1156
278,1258
279,1087
280,1357
281,1395
282,853
283,834
284,710
285,997
286,845
287,838
288,1265
289,1472
290,749
298,877
300,1361
301,872
302,1461
303,1573
304,1030
305,1349
306,1084
307,951
308,1285
309,879
310,1287
311,970
313,1501
314,1616
315,1578
316,1033
317,1794
318,1611
319,1758
320,1846
321,1206
322,1630
323,930
324,1574
325,1556
326,1379
327,1477
328,1543
329,1342
330,1921
331,1387
332,1180
333,1670
334,1692
335,1735
336,1568
337,2047
338,1401
339,2049
340,1869
341,2026
342,1989
343,1431
344,1026
345,1960
346,1069
347,1509
348,1837
349,1062
350,1383
351,1545
352,2169
353,2199
354,1329
355,1454
356,1218
357,1477
358,1598
359,1192
360,1518
361,2327
362,2152
363,1783
364,1806
365,2179
366,1172
367,1485
368,1366
369,1258
370,1909
371,1630
372,1539
373,1726
374,1645
375,2432
376,2283
378,2276
379,1357
380,2261
381,2557
382,1210
383,2156
384,1461
385,2362
386,1995
387,2497
388,2104
389,2369
391,2409
392,2687
393,1804
394,2401
395,2467
396,2800
397,2090
398,2810
399,2361
400,2669
401,2630
402,2609
403,1552
404,2782
405,2850
406,2405
407,2723
408,1419
409,2266
410,2704
411,2232
412,2828
413,2563
414,1427
415,2668
416,2979
417,3004
418,2197
419,2456
420,2015
421,2640
422,2974
423,2460
424,3036
425,2013
426,2540
427,2339
428,1914
429,2981
430,3092
431,3267
432,2557
433,1820
434,1814
435,3269
436,2473
437,2721
438,3252
440,1652
441,2895
442,2869
443,3344
444,3308
445,2935
447,2719
448,3428
449,2413
450,3398
451,2588
452,3557
453,2405
454,3524
455,3652
456,3146
458,2889
459,2143
460,2905
461,2738
462,2769
463,2691
464,3380
465,3193
466,3134
467,3022
468,3048
469,3125
470,2676
471,2321
472,2531
473,3071
474,2159
475,2597
476,2855
477,3976
478,3287
479,1898
480,1926
482,2393
483,3287
484,4105
485,4114
486,1962
487,2112
488,4126
489,2779
490,4140
491,3668
492,3738
493,3724
494,2367
495,3161
496,3276
497,2229
498,2401
499,2703
500,4070
